type,subid,chosetarget,choselure,choseunique,searchtype,targetcolor,targetshape,targetsaturation,targetword,rtsearch,adjective_used
color,137,TRUE,FALSE,TRUE,uniquetarget,purple,20,NA,koba,3911,TRUE
color,137,FALSE,TRUE,TRUE,sedivy,green,19,NA,wug,3709,FALSE
color,137,TRUE,FALSE,TRUE,uniquetarget,red,16,NA,blicket,3830,FALSE
color,137,TRUE,FALSE,TRUE,uniquetarget,green,6,NA,boti,3198,TRUE
color,137,FALSE,TRUE,TRUE,sedivy,purple,1,NA,quen,4788,TRUE
color,137,FALSE,TRUE,TRUE,sedivy,blue,17,NA,toma,3870,FALSE
color,137,TRUE,FALSE,TRUE,uniquetarget,purple,11,NA,flib,3261,FALSE
color,137,TRUE,FALSE,FALSE,sedivy,purple,8,NA,sprock,5182,TRUE
color,137,TRUE,FALSE,TRUE,uniquetarget,red,24,NA,zorp,3391,FALSE
color,63,TRUE,FALSE,FALSE,sedivy,red,8,NA,koba,2836,FALSE
color,63,TRUE,FALSE,TRUE,uniquetarget,green,17,NA,gade,3646,TRUE
color,63,TRUE,FALSE,FALSE,sedivy,green,19,NA,sprock,3691,TRUE
color,63,TRUE,FALSE,TRUE,uniquetarget,green,16,NA,dax,4091,TRUE
color,63,TRUE,FALSE,FALSE,sedivy,red,23,NA,quen,2615,TRUE
color,63,FALSE,FALSE,FALSE,uniquetarget,blue,20,NA,flib,3713,FALSE
color,63,FALSE,TRUE,TRUE,sedivy,red,4,NA,blicket,3536,FALSE
color,63,TRUE,FALSE,TRUE,uniquetarget,blue,21,NA,zorp,3491,FALSE
color,63,TRUE,FALSE,TRUE,uniquetarget,purple,9,NA,toma,2852,FALSE
color,63,TRUE,FALSE,TRUE,uniquetarget,green,15,NA,lomet,2581,TRUE
color,63,FALSE,TRUE,TRUE,sedivy,purple,10,NA,boti,2816,TRUE
color,63,FALSE,TRUE,TRUE,sedivy,red,22,NA,wug,2883,FALSE
color,125,FALSE,FALSE,FALSE,sedivy,green,20,NA,boti,6817,FALSE
color,125,TRUE,FALSE,TRUE,uniquetarget,purple,6,NA,wug,8165,FALSE
color,125,FALSE,FALSE,FALSE,sedivy,red,11,NA,lomet,4920,FALSE
color,125,TRUE,FALSE,TRUE,uniquetarget,purple,21,NA,koba,4736,TRUE
color,125,FALSE,TRUE,TRUE,sedivy,purple,2,NA,toma,10594,TRUE
color,125,FALSE,TRUE,TRUE,sedivy,blue,16,NA,blicket,5220,FALSE
color,125,FALSE,FALSE,FALSE,uniquetarget,blue,3,NA,gade,5755,FALSE
color,125,TRUE,FALSE,TRUE,uniquetarget,green,8,NA,quen,4372,FALSE
color,125,FALSE,TRUE,TRUE,sedivy,red,13,NA,sprock,5224,TRUE
color,125,TRUE,FALSE,FALSE,sedivy,red,24,NA,dax,11341,TRUE
color,125,TRUE,FALSE,TRUE,uniquetarget,purple,4,NA,flib,3782,TRUE
color,125,TRUE,FALSE,TRUE,uniquetarget,blue,15,NA,zorp,3045,TRUE
color,20,FALSE,FALSE,FALSE,uniquetarget,red,19,NA,flib,17308,FALSE
color,20,FALSE,FALSE,FALSE,uniquetarget,green,12,NA,gade,9929,TRUE
color,20,TRUE,FALSE,FALSE,sedivy,red,9,NA,lomet,6730,FALSE
color,20,FALSE,FALSE,FALSE,sedivy,blue,6,NA,boti,5820,TRUE
color,20,FALSE,FALSE,FALSE,uniquetarget,purple,22,NA,koba,6380,TRUE
color,20,TRUE,FALSE,FALSE,sedivy,purple,1,NA,dax,3358,TRUE
color,20,FALSE,FALSE,FALSE,uniquetarget,green,24,NA,zorp,3581,FALSE
color,20,FALSE,FALSE,FALSE,uniquetarget,red,4,NA,toma,2884,TRUE
color,20,TRUE,FALSE,FALSE,sedivy,purple,17,NA,sprock,4987,FALSE
color,20,FALSE,FALSE,FALSE,uniquetarget,red,18,NA,wug,2879,FALSE
color,20,FALSE,TRUE,TRUE,sedivy,red,11,NA,blicket,9810,TRUE
color,20,FALSE,FALSE,FALSE,sedivy,green,23,NA,quen,5291,FALSE
color,91,TRUE,FALSE,TRUE,uniquetarget,red,8,NA,zorp,4791,TRUE
color,91,FALSE,FALSE,FALSE,sedivy,red,4,NA,quen,6877,FALSE
color,91,TRUE,FALSE,FALSE,sedivy,green,2,NA,koba,8034,TRUE
color,91,FALSE,FALSE,FALSE,uniquetarget,purple,3,NA,lomet,5559,FALSE
color,91,TRUE,FALSE,FALSE,sedivy,red,9,NA,toma,6270,TRUE
color,91,FALSE,FALSE,FALSE,uniquetarget,red,20,NA,boti,9281,FALSE
color,91,TRUE,FALSE,FALSE,sedivy,blue,19,NA,wug,6994,FALSE
color,91,FALSE,TRUE,TRUE,sedivy,purple,22,NA,dax,6601,FALSE
color,91,TRUE,FALSE,TRUE,uniquetarget,blue,18,NA,blicket,11269,TRUE
color,91,FALSE,TRUE,TRUE,sedivy,purple,14,NA,sprock,11384,TRUE
color,91,TRUE,FALSE,TRUE,uniquetarget,blue,17,NA,gade,5092,TRUE
color,91,TRUE,FALSE,TRUE,uniquetarget,blue,16,NA,flib,4646,FALSE
color,1,TRUE,FALSE,FALSE,sedivy,blue,11,NA,zorp,3551,FALSE
color,1,FALSE,FALSE,FALSE,uniquetarget,blue,6,NA,sprock,3307,FALSE
color,1,FALSE,FALSE,FALSE,uniquetarget,blue,19,NA,koba,3173,FALSE
color,1,TRUE,FALSE,FALSE,sedivy,blue,22,NA,toma,3250,TRUE
color,1,TRUE,FALSE,TRUE,uniquetarget,blue,10,NA,quen,3813,TRUE
color,1,TRUE,FALSE,FALSE,sedivy,red,16,NA,blicket,5285,TRUE
color,1,FALSE,FALSE,FALSE,sedivy,green,7,NA,lomet,3076,FALSE
color,1,TRUE,FALSE,TRUE,uniquetarget,green,9,NA,gade,3526,TRUE
color,1,TRUE,FALSE,TRUE,uniquetarget,red,15,NA,flib,3521,TRUE
color,1,FALSE,TRUE,TRUE,sedivy,red,4,NA,boti,3825,TRUE
color,1,FALSE,TRUE,TRUE,sedivy,red,18,NA,dax,4064,FALSE
color,1,TRUE,FALSE,TRUE,uniquetarget,red,21,NA,wug,4719,FALSE
color,6,FALSE,FALSE,FALSE,sedivy,green,23,NA,boti,15501,TRUE
color,6,FALSE,TRUE,TRUE,sedivy,blue,13,NA,quen,11131,FALSE
color,6,FALSE,TRUE,TRUE,sedivy,green,12,NA,wug,12781,TRUE
color,6,FALSE,TRUE,TRUE,sedivy,blue,10,NA,zorp,11572,FALSE
color,6,TRUE,FALSE,TRUE,uniquetarget,red,2,NA,dax,4022,TRUE
color,6,TRUE,FALSE,TRUE,uniquetarget,green,17,NA,toma,4332,TRUE
color,6,FALSE,TRUE,TRUE,sedivy,red,3,NA,flib,4056,FALSE
color,6,TRUE,FALSE,TRUE,uniquetarget,purple,11,NA,blicket,4157,TRUE
color,6,TRUE,FALSE,TRUE,uniquetarget,red,4,NA,sprock,5520,FALSE
color,6,TRUE,FALSE,TRUE,uniquetarget,red,7,NA,koba,3958,FALSE
color,6,TRUE,FALSE,FALSE,sedivy,green,16,NA,lomet,4663,TRUE
color,6,TRUE,FALSE,TRUE,uniquetarget,blue,22,NA,gade,12198,FALSE
scalar,13,FALSE,FALSE,FALSE,uniquetarget,purple,18,NA,flib,7472,FALSE
scalar,13,FALSE,TRUE,TRUE,sedivy,green,11,NA,dax,5096,FALSE
scalar,13,FALSE,TRUE,TRUE,sedivy,red,6,NA,toma,5969,TRUE
scalar,13,FALSE,FALSE,FALSE,sedivy,blue,17,NA,gade,6464,FALSE
scalar,13,TRUE,FALSE,TRUE,uniquetarget,red,5,NA,quen,4969,FALSE
scalar,13,TRUE,FALSE,TRUE,uniquetarget,blue,9,NA,koba,4244,TRUE
scalar,13,TRUE,FALSE,FALSE,sedivy,red,14,NA,zorp,6139,TRUE
scalar,13,TRUE,FALSE,TRUE,uniquetarget,red,10,NA,lomet,3416,TRUE
scalar,60,TRUE,FALSE,TRUE,uniquetarget,purple,10,NA,wug,7123,FALSE
scalar,60,TRUE,FALSE,FALSE,sedivy,green,12,NA,koba,5488,TRUE
scalar,60,TRUE,FALSE,FALSE,sedivy,blue,15,NA,lomet,5994,FALSE
scalar,60,TRUE,FALSE,TRUE,uniquetarget,blue,11,NA,sprock,5791,TRUE
scalar,60,TRUE,FALSE,TRUE,uniquetarget,green,20,NA,quen,4528,FALSE
scalar,60,FALSE,TRUE,TRUE,sedivy,blue,17,NA,boti,3195,TRUE
scalar,60,TRUE,FALSE,TRUE,uniquetarget,purple,8,NA,blicket,4730,TRUE
scalar,60,FALSE,TRUE,TRUE,sedivy,blue,18,NA,zorp,7180,FALSE
scalar,69,TRUE,FALSE,TRUE,uniquetarget,purple,5,NA,wug,5045,TRUE
scalar,69,TRUE,FALSE,TRUE,uniquetarget,blue,13,NA,flib,3754,FALSE
scalar,69,TRUE,FALSE,TRUE,uniquetarget,green,14,NA,koba,4725,TRUE
scalar,69,FALSE,TRUE,TRUE,sedivy,red,4,NA,blicket,4428,FALSE
scalar,69,FALSE,TRUE,TRUE,sedivy,blue,6,NA,quen,4164,FALSE
scalar,69,TRUE,FALSE,FALSE,sedivy,red,9,NA,boti,4016,TRUE
scalar,69,TRUE,FALSE,TRUE,uniquetarget,blue,20,NA,sprock,3590,FALSE
scalar,69,TRUE,FALSE,FALSE,sedivy,blue,7,NA,toma,4556,TRUE
scalar,136,FALSE,TRUE,TRUE,sedivy,blue,7,NA,sprock,4200,FALSE
scalar,136,FALSE,FALSE,FALSE,uniquetarget,red,17,NA,blicket,4249,FALSE
scalar,136,TRUE,FALSE,FALSE,sedivy,red,19,NA,quen,4936,TRUE
scalar,136,TRUE,FALSE,TRUE,uniquetarget,purple,12,NA,gade,5205,FALSE
scalar,136,FALSE,TRUE,TRUE,sedivy,red,2,NA,dax,6697,TRUE
scalar,136,TRUE,FALSE,TRUE,uniquetarget,purple,13,NA,wug,4058,TRUE
scalar,136,FALSE,FALSE,FALSE,sedivy,red,10,NA,lomet,3583,FALSE
scalar,136,FALSE,FALSE,FALSE,uniquetarget,green,3,NA,flib,5651,TRUE
scalar,93,FALSE,FALSE,FALSE,sedivy,green,7,NA,blicket,5392,FALSE
scalar,93,FALSE,FALSE,FALSE,uniquetarget,green,5,NA,quen,6193,FALSE
scalar,93,TRUE,FALSE,FALSE,sedivy,blue,2,NA,wug,5690,TRUE
scalar,93,FALSE,TRUE,TRUE,sedivy,purple,20,NA,zorp,5611,FALSE
scalar,93,TRUE,FALSE,FALSE,sedivy,blue,15,NA,sprock,4947,TRUE
scalar,93,TRUE,FALSE,TRUE,uniquetarget,green,3,NA,lomet,5851,TRUE
scalar,93,TRUE,FALSE,TRUE,uniquetarget,green,4,NA,gade,8565,TRUE
scalar,93,FALSE,FALSE,FALSE,uniquetarget,green,16,NA,flib,5964,FALSE
scalar,179,TRUE,FALSE,TRUE,uniquetarget,green,9,NA,lomet,6302,TRUE
scalar,179,TRUE,FALSE,FALSE,sedivy,blue,12,NA,sprock,4692,TRUE
scalar,179,TRUE,FALSE,TRUE,uniquetarget,blue,11,NA,quen,3849,FALSE
scalar,179,FALSE,TRUE,TRUE,sedivy,purple,6,NA,zorp,3513,FALSE
scalar,179,TRUE,FALSE,TRUE,uniquetarget,green,14,NA,blicket,3880,TRUE
scalar,179,FALSE,TRUE,TRUE,sedivy,blue,3,NA,dax,3598,FALSE
scalar,179,TRUE,FALSE,TRUE,uniquetarget,purple,13,NA,koba,3117,FALSE
scalar,179,TRUE,FALSE,FALSE,sedivy,blue,19,NA,flib,3749,TRUE
scalar,140,TRUE,FALSE,FALSE,sedivy,red,11,NA,gade,5244,TRUE
scalar,140,FALSE,FALSE,FALSE,uniquetarget,purple,14,NA,wug,7942,FALSE
scalar,140,FALSE,TRUE,TRUE,sedivy,green,19,NA,boti,7668,FALSE
scalar,140,TRUE,FALSE,FALSE,sedivy,green,5,NA,quen,4580,TRUE
scalar,140,TRUE,FALSE,TRUE,uniquetarget,blue,18,NA,lomet,5239,FALSE
scalar,140,TRUE,FALSE,TRUE,uniquetarget,green,12,NA,flib,4116,TRUE
scalar,140,TRUE,FALSE,TRUE,uniquetarget,green,1,NA,dax,7567,TRUE
scalar,140,FALSE,TRUE,TRUE,sedivy,purple,13,NA,koba,4783,FALSE
scalar,56,TRUE,FALSE,TRUE,uniquetarget,purple,2,NA,dax,5066,TRUE
scalar,56,TRUE,FALSE,FALSE,sedivy,red,10,NA,boti,5039,TRUE
scalar,56,TRUE,FALSE,TRUE,uniquetarget,blue,15,NA,gade,4746,TRUE
scalar,56,FALSE,FALSE,FALSE,uniquetarget,purple,17,NA,blicket,5714,FALSE
scalar,56,FALSE,TRUE,TRUE,sedivy,red,19,NA,flib,4240,FALSE
scalar,56,TRUE,FALSE,FALSE,sedivy,blue,16,NA,toma,4279,TRUE
scalar,56,TRUE,FALSE,TRUE,uniquetarget,blue,4,NA,koba,3814,FALSE
scalar,56,FALSE,TRUE,TRUE,sedivy,purple,5,NA,zorp,3560,FALSE
scalar,42,FALSE,TRUE,TRUE,sedivy,green,4,NA,sprock,5715,TRUE
scalar,42,TRUE,FALSE,FALSE,sedivy,green,18,NA,koba,4900,TRUE
scalar,42,FALSE,TRUE,TRUE,sedivy,green,5,NA,quen,4621,FALSE
scalar,42,TRUE,FALSE,TRUE,uniquetarget,red,11,NA,gade,4102,TRUE
scalar,42,TRUE,FALSE,TRUE,uniquetarget,blue,6,NA,dax,3822,FALSE
scalar,42,TRUE,FALSE,TRUE,uniquetarget,purple,16,NA,flib,4406,TRUE
scalar,42,FALSE,TRUE,TRUE,sedivy,blue,13,NA,lomet,4599,FALSE
scalar,42,TRUE,FALSE,TRUE,uniquetarget,red,7,NA,boti,3245,FALSE
scalar,124,FALSE,TRUE,TRUE,sedivy,purple,9,NA,wug,4842,TRUE
scalar,124,TRUE,FALSE,TRUE,uniquetarget,purple,17,NA,zorp,3852,FALSE
scalar,124,FALSE,TRUE,TRUE,sedivy,blue,20,NA,boti,3411,FALSE
scalar,124,TRUE,FALSE,TRUE,uniquetarget,green,2,NA,blicket,5295,TRUE
scalar,124,FALSE,TRUE,TRUE,sedivy,blue,8,NA,koba,3463,FALSE
scalar,124,TRUE,FALSE,FALSE,sedivy,green,16,NA,gade,4221,TRUE
scalar,124,TRUE,FALSE,TRUE,uniquetarget,red,13,NA,lomet,4449,TRUE
scalar,124,TRUE,FALSE,TRUE,uniquetarget,green,7,NA,quen,3287,FALSE
scalar,152,TRUE,FALSE,TRUE,uniquetarget,purple,5,NA,lomet,5821,TRUE
scalar,152,TRUE,FALSE,TRUE,uniquetarget,blue,14,NA,boti,4980,TRUE
scalar,152,FALSE,FALSE,FALSE,sedivy,red,6,NA,gade,7142,TRUE
scalar,152,FALSE,FALSE,FALSE,sedivy,purple,17,NA,flib,3962,FALSE
scalar,152,TRUE,FALSE,FALSE,sedivy,red,15,NA,koba,4623,TRUE
scalar,152,TRUE,FALSE,FALSE,sedivy,purple,11,NA,quen,3135,FALSE
scalar,152,TRUE,FALSE,TRUE,uniquetarget,green,2,NA,dax,4543,FALSE
scalar,152,FALSE,FALSE,FALSE,uniquetarget,red,19,NA,toma,4822,FALSE
scalar,67,TRUE,FALSE,FALSE,sedivy,blue,9,NA,lomet,5418,TRUE
scalar,67,FALSE,TRUE,TRUE,sedivy,red,3,NA,blicket,5043,FALSE
scalar,67,TRUE,FALSE,TRUE,uniquetarget,green,12,NA,gade,4991,FALSE
scalar,67,TRUE,FALSE,TRUE,uniquetarget,blue,13,NA,zorp,7292,TRUE
scalar,67,TRUE,FALSE,TRUE,uniquetarget,red,8,NA,wug,3881,FALSE
scalar,67,TRUE,FALSE,TRUE,uniquetarget,purple,18,NA,boti,4550,TRUE
scalar,67,FALSE,TRUE,TRUE,sedivy,green,19,NA,flib,3396,FALSE
scalar,67,TRUE,FALSE,FALSE,sedivy,purple,15,NA,quen,3928,TRUE
scalar,78,TRUE,FALSE,TRUE,uniquetarget,red,18,NA,zorp,5721,TRUE
scalar,78,FALSE,TRUE,TRUE,sedivy,purple,12,NA,dax,5882,FALSE
scalar,78,TRUE,FALSE,FALSE,sedivy,green,5,NA,lomet,7923,TRUE
scalar,78,FALSE,TRUE,TRUE,sedivy,blue,15,NA,boti,3515,FALSE
scalar,78,TRUE,FALSE,TRUE,uniquetarget,red,13,NA,koba,6102,TRUE
scalar,78,TRUE,FALSE,TRUE,uniquetarget,blue,4,NA,toma,3872,FALSE
scalar,78,TRUE,FALSE,FALSE,sedivy,purple,7,NA,sprock,7637,TRUE
scalar,78,TRUE,FALSE,TRUE,uniquetarget,green,10,NA,quen,3717,FALSE
scalar,122,TRUE,FALSE,FALSE,sedivy,red,20,NA,quen,7396,TRUE
scalar,122,TRUE,FALSE,TRUE,uniquetarget,purple,12,NA,toma,4870,TRUE
scalar,122,FALSE,FALSE,FALSE,sedivy,purple,3,NA,koba,4400,FALSE
scalar,122,FALSE,FALSE,FALSE,sedivy,blue,5,NA,zorp,5041,TRUE
scalar,122,TRUE,FALSE,FALSE,sedivy,green,17,NA,blicket,5519,FALSE
scalar,122,TRUE,FALSE,TRUE,uniquetarget,green,8,NA,flib,5078,TRUE
scalar,122,TRUE,FALSE,TRUE,uniquetarget,purple,10,NA,lomet,4663,FALSE
scalar,122,FALSE,FALSE,FALSE,uniquetarget,red,1,NA,boti,5198,FALSE
scalar,58,TRUE,FALSE,TRUE,uniquetarget,red,4,NA,sprock,5606,TRUE
scalar,58,TRUE,FALSE,FALSE,sedivy,red,3,NA,lomet,3814,FALSE
scalar,58,FALSE,FALSE,FALSE,uniquetarget,purple,19,NA,blicket,7070,FALSE
scalar,58,TRUE,FALSE,TRUE,uniquetarget,red,1,NA,flib,3526,TRUE
scalar,58,FALSE,TRUE,TRUE,sedivy,blue,17,NA,toma,4047,TRUE
scalar,58,TRUE,FALSE,FALSE,sedivy,blue,9,NA,gade,3790,TRUE
scalar,58,FALSE,TRUE,TRUE,sedivy,green,15,NA,zorp,4278,FALSE
scalar,58,TRUE,FALSE,TRUE,uniquetarget,green,16,NA,wug,3982,FALSE
scalar,10,TRUE,FALSE,TRUE,uniquetarget,red,8,NA,blicket,5127,TRUE
scalar,10,FALSE,TRUE,TRUE,sedivy,purple,17,NA,dax,8181,FALSE
scalar,10,TRUE,FALSE,TRUE,uniquetarget,purple,15,NA,sprock,7465,FALSE
scalar,10,FALSE,TRUE,TRUE,sedivy,green,13,NA,zorp,13814,FALSE
scalar,10,TRUE,FALSE,FALSE,sedivy,red,14,NA,gade,5561,TRUE
scalar,10,TRUE,FALSE,TRUE,uniquetarget,red,20,NA,wug,6753,FALSE
scalar,10,TRUE,FALSE,TRUE,uniquetarget,purple,12,NA,lomet,6607,TRUE
scalar,10,TRUE,FALSE,FALSE,sedivy,red,19,NA,koba,4033,TRUE
scalar,46,TRUE,FALSE,TRUE,uniquetarget,red,2,NA,blicket,4953,TRUE
scalar,46,FALSE,TRUE,TRUE,sedivy,red,16,NA,boti,4470,TRUE
scalar,46,FALSE,TRUE,TRUE,sedivy,purple,18,NA,toma,4413,FALSE
scalar,46,TRUE,FALSE,FALSE,sedivy,blue,8,NA,quen,4902,TRUE
scalar,46,TRUE,FALSE,TRUE,uniquetarget,purple,1,NA,koba,4327,TRUE
scalar,46,FALSE,TRUE,TRUE,sedivy,blue,11,NA,wug,3885,FALSE
scalar,46,TRUE,FALSE,TRUE,uniquetarget,purple,4,NA,lomet,3302,FALSE
scalar,46,FALSE,FALSE,FALSE,uniquetarget,red,3,NA,gade,4376,FALSE
scalar,73,TRUE,FALSE,TRUE,uniquetarget,purple,1,NA,boti,6218,FALSE
scalar,73,FALSE,TRUE,TRUE,sedivy,red,2,NA,flib,3507,FALSE
scalar,73,TRUE,FALSE,FALSE,sedivy,purple,16,NA,sprock,5252,TRUE
scalar,73,TRUE,FALSE,TRUE,uniquetarget,blue,15,NA,koba,4097,TRUE
scalar,73,TRUE,FALSE,FALSE,sedivy,green,3,NA,zorp,3832,TRUE
scalar,73,TRUE,FALSE,TRUE,uniquetarget,purple,6,NA,blicket,4220,FALSE
scalar,73,FALSE,TRUE,TRUE,sedivy,green,12,NA,toma,3462,FALSE
scalar,73,TRUE,FALSE,TRUE,uniquetarget,purple,19,NA,lomet,6808,TRUE
scalar,146,TRUE,FALSE,TRUE,uniquetarget,red,8,NA,quen,4846,FALSE
scalar,146,FALSE,FALSE,FALSE,uniquetarget,blue,17,NA,gade,6512,TRUE
scalar,146,FALSE,FALSE,FALSE,uniquetarget,green,2,NA,boti,3850,FALSE
scalar,146,TRUE,FALSE,TRUE,uniquetarget,red,12,NA,wug,8851,TRUE
scalar,146,FALSE,TRUE,TRUE,sedivy,blue,20,NA,koba,6501,TRUE
scalar,146,FALSE,TRUE,TRUE,sedivy,purple,15,NA,lomet,6412,TRUE
scalar,146,TRUE,FALSE,FALSE,sedivy,blue,6,NA,flib,7090,FALSE
scalar,146,TRUE,FALSE,FALSE,sedivy,blue,13,NA,dax,9368,FALSE
scalar,51,FALSE,TRUE,TRUE,sedivy,green,19,NA,boti,28330,FALSE
scalar,51,FALSE,TRUE,TRUE,sedivy,blue,1,NA,sprock,5116,TRUE
scalar,51,TRUE,FALSE,TRUE,uniquetarget,purple,4,NA,quen,7194,FALSE
scalar,51,TRUE,FALSE,TRUE,uniquetarget,purple,17,NA,gade,7131,TRUE
scalar,51,TRUE,FALSE,FALSE,sedivy,green,3,NA,dax,5169,TRUE
scalar,51,FALSE,FALSE,FALSE,uniquetarget,blue,13,NA,lomet,4013,FALSE
scalar,51,TRUE,FALSE,TRUE,uniquetarget,green,10,NA,flib,4865,TRUE
scalar,51,FALSE,TRUE,TRUE,sedivy,green,12,NA,zorp,49105,FALSE
